#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T20:30:00Z,8933.049,8937.439,8930.539,8937.439,97.0
2025-10-02T23:30:00Z,8937.439,8939.239,8930.229,8934.239,141.0
2025-10-03T00:00:00Z,8934.239,8958.22,8925.239,8957.72,841.0
2025-10-03T00:30:00Z,8957.72,8985.24,8957.72,8975.24,672.0
2025-10-03T01:00:00Z,8975.24,8975.24,8950.22,8950.24,481.0
2025-10-03T01:30:00Z,8950.24,8983.23,8948.229,8982.72,364.0
2025-10-03T02:00:00Z,8982.72,8993.24,8977.22,8980.73,365.0
2025-10-03T02:30:00Z,8980.73,8983.23,8973.74,8976.24,172.0
2025-10-03T03:00:00Z,8976.24,8983.72,8975.23,8979.74,208.0
2025-10-03T03:30:00Z,8979.74,8988.24,8979.22,8983.74,270.0
2025-10-03T04:00:00Z,8983.74,8992.23,8982.22,8985.73,252.0
2025-10-03T04:30:00Z,8985.73,8993.23,8981.72,8988.22,216.0
2025-10-03T05:00:00Z,8988.22,8997.24,8982.22,8993.24,217.0
2025-10-03T05:30:00Z,8993.24,8997.22,8985.24,8986.23,274.0
2025-10-03T06:00:00Z,8986.23,8988.74,8978.72,8982.64,456.0
2025-10-03T07:00:00Z,8982.64,8985.24,8977.22,8979.23,285.0
2025-10-03T07:30:00Z,8979.23,8988.23,8979.22,8988.23,156.0
2025-10-03T08:00:00Z,8988.23,8993.24,8984.24,8991.22,229.0
2025-10-03T08:30:00Z,8991.22,8992.24,8986.23,8989.73,135.0
2025-10-03T09:00:00Z,8989.73,8996.23,8988.24,8994.74,125.0
2025-10-03T09:30:00Z,8994.74,9002.74,8994.74,8999.24,130.0
2025-10-03T10:00:00Z,8999.24,9001.24,8995.72,8999.72,94.0
2025-10-03T10:30:00Z,8999.72,9001.23,8998.23,8999.23,122.0
2025-10-03T11:00:00Z,8999.23,9002.24,8991.22,8991.24,172.0
2025-10-03T11:30:00Z,8991.24,8994.24,8987.73,8991.23,172.0
2025-10-03T12:00:00Z,8991.23,8993.73,8988.12,8988.13,191.0
2025-10-03T12:30:00Z,8988.13,8993.72,8987.22,8991.74,269.0
2025-10-03T13:00:00Z,8991.74,8998.24,8990.22,8997.23,215.0
2025-10-03T13:30:00Z,8997.23,9010.22,8996.22,9004.23,851.0
2025-10-03T14:00:00Z,9004.23,9022.24,8994.14,9022.24,758.0
2025-10-03T14:30:00Z,9022.24,9046.73,9021.73,9032.23,624.0
2025-10-03T15:00:00Z,9032.23,9036.24,9028.72,9032.24,336.0
2025-10-03T15:30:00Z,9032.24,9039.23,9028.22,9035.22,264.0
2025-10-03T16:00:00Z,9035.22,9035.73,9027.22,9028.72,179.0
2025-10-03T16:30:00Z,9028.72,9033.24,9028.22,9030.24,159.0
2025-10-03T17:00:00Z,9030.24,9030.24,9018.72,9019.23,577.0
2025-10-03T17:30:00Z,9019.23,9022.74,8999.22,9002.73,998.0
2025-10-03T18:00:00Z,9002.73,9018.24,8997.22,9016.22,1053.0
2025-10-03T18:30:00Z,9016.22,9017.24,9009.22,9013.24,735.0
2025-10-03T19:00:00Z,9013.24,9019.24,9011.73,9012.23,553.0
2025-10-03T19:30:00Z,9012.23,9019.24,9009.72,9013.24,605.0
2025-10-03T20:00:00Z,9013.24,9014.74,9010.22,9012.73,149.0
2025-10-03T20:30:00Z,9012.73,9013.22,9010.72,9013.22,21.0
2025-10-05T22:30:00Z,9013.22,9027.29,9013.22,9019.76,222.0
2025-10-05T23:00:00Z,9019.76,9027.79,9011.29,9018.76,598.0
2025-10-05T23:30:00Z,9018.76,9031.27,9010.29,9012.26,566.0
2025-10-06T00:00:00Z,9012.26,9013.29,8992.27,8992.77,656.0
2025-10-06T00:30:00Z,8992.77,8993.26,8980.29,8990.76,374.0
2025-10-06T01:00:00Z,8990.76,8992.26,8979.26,8983.79,403.0
2025-10-06T01:30:00Z,8983.79,8988.79,8975.27,8979.79,305.0
2025-10-06T02:00:00Z,8979.79,8986.29,8975.26,8983.79,261.0
2025-10-06T02:30:00Z,8983.79,8983.79,8976.79,8979.77,203.0
2025-10-06T03:00:00Z,8979.77,8985.77,8979.26,8980.29,231.0
2025-10-06T03:30:00Z,8980.29,8987.29,8974.76,8981.77,218.0
2025-10-06T04:00:00Z,8981.77,8984.29,8970.26,8978.76,422.0
2025-10-06T04:30:00Z,8978.76,8984.29,8975.27,8976.79,327.0
2025-10-06T05:00:00Z,8976.79,8981.29,8973.27,8976.17,381.0
2025-10-06T06:00:00Z,8976.17,8986.29,8971.17,8975.76,282.0
2025-10-06T06:30:00Z,8975.76,8986.29,8974.76,8984.29,178.0
2025-10-06T07:00:00Z,8984.29,8989.29,8977.27,8984.26,457.0
2025-10-06T07:30:00Z,8984.26,8984.79,8963.16,8978.77,794.0
2025-10-06T08:00:00Z,8978.77,8987.27,8977.26,8984.79,496.0
2025-10-06T08:30:00Z,8984.79,8988.29,8979.26,8984.26,339.0
2025-10-06T09:00:00Z,8984.26,8994.26,8983.26,8993.29,275.0
2025-10-06T09:30:00Z,8993.29,8995.29,8990.26,8992.26,167.0
2025-10-06T10:00:00Z,8992.26,8995.29,8990.76,8993.27,143.0
2025-10-06T10:30:00Z,8993.27,9008.27,8993.26,9005.26,458.0
2025-10-06T11:00:00Z,9005.26,9008.27,9002.76,9006.29,335.0
2025-10-06T11:30:00Z,9006.29,9013.29,9003.76,9010.29,289.0
2025-10-06T12:00:00Z,9010.29,9013.79,9008.26,9009.79,252.0
2025-10-06T12:30:00Z,9009.79,9010.27,9000.76,9001.26,176.0
2025-10-06T13:00:00Z,9001.26,9007.29,8999.27,9003.79,259.0
